WJ-Xg0xMrhab53HCAPeFORxRQp0	The present systematic review and meta-analysis of randomized controlled trials aimed to determine the effectiveness of hesperidin supplementation in improving @DISEASE$ @CHEMICAL$ control in adults.	false
FYMg8d0CEX7zt4-Ku7V4IKdzcro	The present systematic review and meta-analysis of randomized controlled trials aimed to determine the effectiveness of @CHEMICAL$ supplementation in improving @DISEASE$ glucose control in adults.	false
TSXeOL-M4Iux92Iz0MkWUd8SOBM	Fine air pollution particles induce endothelial senescence via @DISEASE$ activation of local @CHEMICAL$ system.	false
54RqySgen0Twlh_NOym37fBm_Dg	Fine @DISEASE$ pollution particles induce endothelial senescence via redox-sensitive activation of local @CHEMICAL$ system.	false
7EhmKnhbBeqx2Ew3wuDBAmQwlW8	We developed and annotated @DISEASE$ transcriptomes from six reptile species and found on average 25,000 proteins are being transcribed in the blood, and there is a CORE @CHEMICAL$ of 9,282 orthogroups that are found in at least four of six species.	false
Wj6g_tzJOibeNutk_jUNEJ0zZzk	We developed and annotated blood transcriptomes from six reptile species and found on average 25,000 @CHEMICAL$ are being transcribed in the @DISEASE$, and there is a CORE group of 9,282 orthogroups that are found in at least four of six species.	false
gWH_r29b_cLCcqR9XFST1ic2eNw	We developed and annotated @DISEASE$ transcriptomes from six reptile species and found on average 25,000 @CHEMICAL$ are being transcribed in the blood, and there is a CORE group of 9,282 orthogroups that are found in at least four of six species.	false
qhMhPpt5IrQY41LhqNnptKIVrWk	We developed and annotated blood transcriptomes from six reptile species and found on average 25,000 proteins are being transcribed in the @DISEASE$, and there is a CORE @CHEMICAL$ of 9,282 orthogroups that are found in at least four of six species.	false
g0zfl0aY_7fESi5sveZ9FgVW7fA	The presence of HCl induced @DISEASE$ interactions involving chloride ions, adsorbed on gold surfaces, and both the @CHEMICAL$ N1 of the pteridine ring and the γ-carboxylic acid of the glutamic acid moiety.	false
A30xC4a50LOLzVn7oOWFZ3O2HHg	The presence of @DISEASE$ induced @CHEMICAL$ interactions involving chloride ions, adsorbed on gold surfaces, and both the nitrogen N1 of the pteridine ring and the γ-carboxylic acid of the glutamic acid moiety.	false
4bSTCHqz83RZ3fa8Z28xJR82tds	The presence of HCl induced @DISEASE$ interactions involving chloride ions, adsorbed on @CHEMICAL$ surfaces, and both the nitrogen N1 of the pteridine ring and the γ-carboxylic acid of the glutamic acid moiety.	false
iomzw2s9EZ33XAqkZexCl-rR6ck	The presence of @DISEASE$ induced ion-pair interactions involving chloride ions, adsorbed on @CHEMICAL$ surfaces, and both the nitrogen N1 of the pteridine ring and the γ-carboxylic acid of the glutamic acid moiety.	false
P1B8ExF8iJoLITg29u969wQP5wU	The presence of HCl induced @DISEASE$ interactions involving @CHEMICAL$ ions, adsorbed on gold surfaces, and both the nitrogen N1 of the pteridine ring and the γ-carboxylic acid of the glutamic acid moiety.	false
aBDx1GuPJtB78VHljvZC3OtFzaU	The presence of @DISEASE$ induced ion-pair interactions involving @CHEMICAL$ ions, adsorbed on gold surfaces, and both the nitrogen N1 of the pteridine ring and the γ-carboxylic acid of the glutamic acid moiety.	false
dzFz2Ryk8QcYQseEQKV7dm0iBrE	The presence of @DISEASE$ induced ion-pair interactions involving chloride ions, adsorbed on gold surfaces, and both the @CHEMICAL$ N1 of the pteridine ring and the γ-carboxylic acid of the glutamic acid moiety.	false
2ELin6ZbfXb6XAYy6uYYKIaigiA	The presence of HCl induced @DISEASE$ interactions involving chloride @CHEMICAL$, adsorbed on gold surfaces, and both the nitrogen N1 of the pteridine ring and the γ-carboxylic acid of the glutamic acid moiety.	false
EDzXvNDYjr_z2Buyfp_kQ_12KgY	The presence of HCl induced @DISEASE$ interactions involving chloride ions, adsorbed on gold surfaces, and both the nitrogen N1 of the pteridine ring and the γ-carboxylic acid of the @CHEMICAL$ moiety.	false
41-06JwyvIaEFCKMGZEP25FbHz8	The presence of HCl induced @DISEASE$ interactions involving chloride ions, adsorbed on gold surfaces, and both the nitrogen N1 of the pteridine ring and the @CHEMICAL$ of the glutamic acid moiety.	false
l8v6TNDZr-bSsXZQqrwayjZJBgc	The presence of @DISEASE$ induced ion-pair interactions involving chloride @CHEMICAL$, adsorbed on gold surfaces, and both the nitrogen N1 of the pteridine ring and the γ-carboxylic acid of the glutamic acid moiety.	false
aVJPoaPaFgPrQN2RoYyCc7zMuvg	The presence of HCl induced @DISEASE$ interactions involving chloride ions, adsorbed on gold surfaces, and both the nitrogen N1 of the @CHEMICAL$ ring and the γ-carboxylic acid of the glutamic acid moiety.	false
h38LKrBUM_7NqiuZOAXXBzSLzjI	The presence of @DISEASE$ induced ion-pair interactions involving chloride ions, adsorbed on gold surfaces, and both the nitrogen N1 of the pteridine ring and the @CHEMICAL$ of the glutamic acid moiety.	false
M_NBFmziZUAlsTCLBIDPNtTSaCQ	The presence of @DISEASE$ induced ion-pair interactions involving chloride ions, adsorbed on gold surfaces, and both the nitrogen N1 of the pteridine ring and the γ-carboxylic acid of the @CHEMICAL$ moiety.	false
hwUP_Xn2g7Jn7bLN2rQDl8RaJC4	The presence of @DISEASE$ induced ion-pair interactions involving chloride ions, adsorbed on gold surfaces, and both the nitrogen N1 of the @CHEMICAL$ ring and the γ-carboxylic acid of the glutamic acid moiety.	false
Ko2uNEyAcFKi9K2AumdU-e3xGmI	The advent of anchored multiplex PCR/targeted @CHEMICAL$ next-generation sequencing (AMP/RNA-seq) has allowed for the development of scalable platforms that can simultaneously examine multiple fusion transcripts without prior knowledge of specific fusion partners.In this study, we assess the utility of a FusionPlex sarcoma panel analysis by AMP/RNA-seq to detect disease-defining gene fusions in 16 cases of @DISEASE$ in which prior diagnostic work-up could not establish a definitive diagnosis.	false
eTaOUgkYjLI-HKzDrOYQO3U8Fsg	The advent of anchored multiplex PCR/targeted RNA next-generation sequencing (AMP/RNA-seq) has allowed for the development of scalable platforms that can simultaneously examine multiple fusion transcripts without prior knowledge of specific fusion partners.In this study, we assess the utility of a FusionPlex sarcoma panel analysis by @CHEMICAL$ to detect disease-defining gene fusions in 16 cases of @DISEASE$ in which prior diagnostic work-up could not establish a definitive diagnosis.	false
IXQq_GB9E1g8-kc85K9Ffghh638	The advent of anchored multiplex PCR/targeted @CHEMICAL$ next-generation sequencing (AMP/RNA-seq) has allowed for the development of scalable platforms that can simultaneously examine multiple fusion transcripts without prior knowledge of specific fusion partners.In this study, we assess the utility of a FusionPlex sarcoma panel analysis by AMP/RNA-seq to detect @DISEASE$ gene fusions in 16 cases of undifferentiated round cell sarcoma in which prior diagnostic work-up could not establish a definitive diagnosis.	false
4o6IHumK_hz-7Q0iqBlAnTgOzTA	The advent of anchored multiplex PCR/targeted RNA next-generation sequencing (@CHEMICAL$) has allowed for the development of scalable platforms that can simultaneously examine multiple fusion transcripts without prior knowledge of specific fusion partners.In this study, we assess the utility of a FusionPlex sarcoma panel analysis by AMP/RNA-seq to detect @DISEASE$ gene fusions in 16 cases of undifferentiated round cell sarcoma in which prior diagnostic work-up could not establish a definitive diagnosis.	false
xf121VT0AgqiZv_8WgOhIflruVY	The advent of anchored multiplex PCR/targeted RNA next-generation sequencing (AMP/RNA-seq) has allowed for the development of scalable platforms that can simultaneously examine multiple fusion transcripts without prior knowledge of specific fusion partners.In this study, we assess the utility of a FusionPlex @DISEASE$ panel analysis by @CHEMICAL$ to detect disease-defining gene fusions in 16 cases of undifferentiated round cell sarcoma in which prior diagnostic work-up could not establish a definitive diagnosis.	false
A16bJgwShKt1hVp26s7xrTqiWSE	The advent of anchored multiplex PCR/targeted RNA next-generation sequencing (@CHEMICAL$) has allowed for the development of scalable platforms that can simultaneously examine multiple fusion transcripts without prior knowledge of specific fusion partners.In this study, we assess the utility of a FusionPlex sarcoma panel analysis by AMP/RNA-seq to detect disease-defining gene fusions in 16 cases of @DISEASE$ in which prior diagnostic work-up could not establish a definitive diagnosis.	false
AT1kO0fAjgzXWSSuFe2XoLKtXVw	The advent of anchored multiplex PCR/targeted RNA next-generation sequencing (@CHEMICAL$) has allowed for the development of scalable platforms that can simultaneously examine multiple fusion transcripts without prior knowledge of specific fusion partners.In this study, we assess the utility of a FusionPlex @DISEASE$ panel analysis by AMP/RNA-seq to detect disease-defining gene fusions in 16 cases of undifferentiated round cell sarcoma in which prior diagnostic work-up could not establish a definitive diagnosis.	false
qNxH2P3eN4kuoynFAGEUxBQNj00	The advent of anchored multiplex PCR/targeted RNA next-generation sequencing (AMP/RNA-seq) has allowed for the development of scalable platforms that can simultaneously examine multiple fusion transcripts without prior knowledge of specific fusion partners.In this study, we assess the utility of a FusionPlex sarcoma panel analysis by @CHEMICAL$ to detect @DISEASE$ gene fusions in 16 cases of undifferentiated round cell sarcoma in which prior diagnostic work-up could not establish a definitive diagnosis.	false
1A0NnGhCB-x1MKErHKfKsq9bIyE	The advent of anchored multiplex PCR/targeted @CHEMICAL$ next-generation sequencing (AMP/RNA-seq) has allowed for the development of scalable platforms that can simultaneously examine multiple fusion transcripts without prior knowledge of specific fusion partners.In this study, we assess the utility of a FusionPlex @DISEASE$ panel analysis by AMP/RNA-seq to detect disease-defining gene fusions in 16 cases of undifferentiated round cell sarcoma in which prior diagnostic work-up could not establish a definitive diagnosis.	false
Td3wETaZjQqyRh6F86Jvt9DhCqU	Treatment of @DISEASE$ is primarily combined surgery with various @CHEMICAL$.	treats
NKh4-Z-6tJHNoXw-w_v3WoBb0kk	@CHEMICAL$ Suppresses 2-Amino-1-Methyl-6-Phenylimidazo [4,5-b] Pyridine (PhIP)-Induced Human 786-O @DISEASE$ Osteoclastogenic Activity and Metastatic Potential.	treats
3ArVcnmGYQ_Bwa-F-hP2cPc8-Yo	Long noncoding @CHEMICAL$ 91H overexpression contributes to the growth and metastasis of @DISEASE$ by epigenetically positively regulating IGF2 expression.	false
d4x3YhpJsrldlvIEe4aQt6lRc9Y	Long noncoding RNA 91H overexpression contributes to the growth and metastasis of @DISEASE$ by epigenetically positively regulating @CHEMICAL$ expression.	false
57aCuKChDmlsinSvc56US_RI7QU	This findings provide a basis for understanding the role of HPA axis in @DISEASE$, especially its regulation by NR3C1 DNA @CHEMICAL$.	false
DXOuCdp9bnaH7r-v7QT4uYp2jpk	This findings provide a basis for understanding the role of HPA axis in @DISEASE$, especially its regulation by NR3C1 @CHEMICAL$ methylation.	false
8XwlLqPXt_CEY1BojCsE099vMIc	There were 27,369 subjects aged 20 to 84 years with newly diagnosed @DISEASE$ from 2000 to 2012 as the diabetes mellitus @CHEMICAL$ and 107,705 sex- and age-matched subjects without diabetes mellitus as the nondiabetes mellitus group.	false
I7RH1PBAAMROqqCCAo-ff6mlfW4	There were 27,369 subjects aged 20 to 84 years with newly diagnosed diabetes mellitus from 2000 to 2012 as the diabetes mellitus @CHEMICAL$ and 107,705 sex- and age-matched subjects without @DISEASE$ as the nondiabetes mellitus group.	false
_BZL71lk-5EhUuZ7F1xIeR49EZ0	There were 27,369 subjects aged 20 to 84 years with newly diagnosed @DISEASE$ from 2000 to 2012 as the diabetes mellitus group and 107,705 sex- and age-matched subjects without diabetes mellitus as the nondiabetes mellitus @CHEMICAL$.	false
DbvWAZb41IoVQh9l8a0SHOqJtTk	There were 27,369 subjects aged 20 to 84 years with newly diagnosed diabetes mellitus from 2000 to 2012 as the diabetes mellitus group and 107,705 sex- and age-matched subjects without @DISEASE$ as the nondiabetes mellitus @CHEMICAL$.	false
4_8VJrTwGlcR3huFoP8lrZMU5sw	There were 27,369 subjects aged 20 to 84 years with newly diagnosed diabetes mellitus from 2000 to 2012 as the @DISEASE$ group and 107,705 sex- and age-matched subjects without diabetes mellitus as the nondiabetes mellitus @CHEMICAL$.	false
_5uXNaR_EGUmiCwmd3c3YwHzXEo	There were 27,369 subjects aged 20 to 84 years with newly diagnosed diabetes mellitus from 2000 to 2012 as the @DISEASE$ @CHEMICAL$ and 107,705 sex- and age-matched subjects without diabetes mellitus as the nondiabetes mellitus group.	false
CnaOKmmd-tskoSaBoR8OLLYOtm0	To analyse persistence and adherence in patients with @DISEASE$ receiving first-line treatment with subcutaneous glatiramer acetate 20 mg (GA), subcutaneous interferon β1a (IFNβ1a-sc), intramuscular interferon β1a (IFNβ1a-im) and subcutaneous @CHEMICAL$ (IFNβ1b-sc) and to identify associated factors and reasons for discontinuation.	treats
YzS8GfVwbn91JeKMd2eg8ya9WjU	To analyse persistence and adherence in patients with @DISEASE$ receiving first-line treatment with subcutaneous @CHEMICAL$ 20 mg (GA), subcutaneous interferon β1a (IFNβ1a-sc), intramuscular interferon β1a (IFNβ1a-im) and subcutaneous interferon β1b (IFNβ1b-sc) and to identify associated factors and reasons for discontinuation.	treats
IoOpzIgKp4j-usJRARw1ur2nubs	To analyse persistence and adherence in patients with @DISEASE$ receiving first-line treatment with subcutaneous glatiramer acetate 20 mg (GA), subcutaneous @CHEMICAL$ (IFNβ1a-sc), intramuscular interferon β1a (IFNβ1a-im) and subcutaneous interferon β1b (IFNβ1b-sc) and to identify associated factors and reasons for discontinuation.	treats
Y5Apj0wAi7Ah9FgztAleLiCIxVc	To analyse persistence and adherence in patients with @DISEASE$ receiving first-line treatment with subcutaneous glatiramer acetate 20 mg (GA), subcutaneous interferon β1a (IFNβ1a-sc), intramuscular @CHEMICAL$ (IFNβ1a-im) and subcutaneous interferon β1b (IFNβ1b-sc) and to identify associated factors and reasons for discontinuation.	treats
dBcPJOerwlCV2Km_b1c01ACYkro	A novel @CHEMICAL$ of trefoil factor 3 (TFF3) potentiates MEK1/2 inhibition in @DISEASE$.	treats
mNOkwMVuE4faqKJYB2jBteyiQNo	ATI in macaques that initiated ART during early SHIV-1157ipd3N4 infection was associated with mild, @DISEASE$ T-cell infiltrate in the brain without detectable @CHEMICAL$ in the brain or CSF, or elevation in CSF soluble markers of inflammation.	false
